city_id,city_name,country,region,cost_of_living_index,rent_index,restaurant_price_index,latitude,longitude,travel_month,season,duration_days,num_travelers,accommodation_tier,travel_style,activity_density,flight_distance_km,num_stops,seasonality_multiplier,total_cost
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,10,shoulder,10,1,luxury,explorer,high,13633.1,2,1.2,142621.55
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,2,off-peak,3,1,budget,explorer,medium,13657.3,1,1.0,50972.08
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,3,off-peak,3,4,budget,explorer,high,13078.1,1,1.0,175550.77
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,11,off-peak,10,1,budget,luxury,low,13348.5,2,1.0,67443.49
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,7,peak,10,1,luxury,explorer,low,13570.2,2,1.5,168790.37
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,10,shoulder,21,1,mid,explorer,medium,12262.0,3,1.2,125671.01
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,10,shoulder,3,3,luxury,luxury,low,12501.1,1,1.2,160093.82
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,8,peak,14,3,luxury,backpacker,low,12745.7,3,1.5,463238.02
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,2,off-peak,14,2,luxury,backpacker,high,12297.1,3,1.0,207521.39
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,9,shoulder,7,3,mid,explorer,high,11932.3,2,1.2,187986.8
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,3,off-peak,3,1,budget,explorer,high,11357.9,1,1.0,42152.42
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,7,peak,14,3,mid,luxury,high,12117.0,3,1.5,327320.77
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,5,shoulder,14,3,mid,explorer,low,11923.4,3,1.2,235285.68
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,9,shoulder,14,2,budget,backpacker,high,12130.9,3,1.2,145275.23
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,1,off-peak,10,3,budget,backpacker,high,12538.0,2,1.0,189911.96
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,4,shoulder,3,3,budget,luxury,medium,11754.7,1,1.2,137667.26
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,10,shoulder,21,3,luxury,luxury,medium,13368.0,3,1.2,750184.4
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,10,shoulder,7,4,mid,backpacker,low,12972.7,2,1.2,199486.8
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,1,off-peak,10,2,budget,luxury,low,12024.7,2,1.0,129495.22
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,12,peak,5,4,luxury,backpacker,low,11874.7,1,1.5,232892.3
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,6,peak,21,4,budget,explorer,low,11380.5,3,1.5,322089.39
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,1,off-peak,7,1,budget,explorer,low,11196.3,2,1.0,48358.92
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,8,peak,5,3,budget,backpacker,low,11105.4,1,1.5,127186.46
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,4,shoulder,7,2,budget,explorer,high,11496.9,2,1.2,114090.5
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,4,shoulder,5,2,budget,backpacker,medium,11640.8,1,1.2,92554.22
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,2,off-peak,3,2,mid,luxury,low,13633.1,1,1.0,98076.35
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,8,peak,5,3,mid,luxury,low,13657.3,1,1.5,209539.13
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,9,shoulder,14,4,luxury,backpacker,low,13078.1,3,1.2,378811.23
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,4,shoulder,5,4,luxury,explorer,medium,13348.5,1,1.2,309995.3
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,10,shoulder,10,2,budget,luxury,high,13570.2,2,1.2,171549.44
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,3,off-peak,7,2,budget,luxury,medium,12262.0,2,1.0,116949.98
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,3,off-peak,14,4,budget,luxury,low,12501.1,3,1.0,279373.56
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,10,shoulder,3,2,luxury,explorer,high,12745.7,1,1.2,105128.96
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,9,shoulder,7,4,luxury,explorer,low,12297.1,2,1.2,262098.72
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,12,peak,10,4,mid,explorer,high,11932.3,2,1.5,322289.35
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,7,peak,21,1,budget,backpacker,low,11357.9,3,1.5,72570.86
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,4,shoulder,7,4,mid,luxury,low,12117.0,2,1.2,229280.86
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,6,peak,7,1,budget,backpacker,medium,11923.4,2,1.5,52207.54
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,10,shoulder,3,4,luxury,luxury,medium,12130.9,1,1.2,237788.45
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,7,peak,10,4,mid,explorer,medium,12538.0,2,1.5,366522.18
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,7,peak,3,2,mid,backpacker,medium,11754.7,1,1.5,90661.85
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,11,off-peak,3,3,budget,explorer,high,13368.0,1,1.0,139690.48
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,5,shoulder,5,1,budget,backpacker,medium,12972.7,1,1.2,50003.66
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,1,off-peak,14,2,mid,backpacker,high,12024.7,3,1.0,157596.75
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,11,off-peak,7,2,luxury,luxury,low,11874.7,2,1.0,148125.12
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,12,peak,21,3,budget,explorer,medium,11380.5,3,1.5,290630.18
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,7,peak,10,1,mid,luxury,high,11196.3,2,1.5,112439.38
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,3,off-peak,10,2,budget,luxury,high,11105.4,2,1.0,144594.23
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,10,shoulder,14,4,luxury,explorer,medium,11496.9,3,1.2,476199.82
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,2,off-peak,7,2,mid,luxury,medium,11640.8,2,1.0,114124.88
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,9,shoulder,3,3,budget,luxury,low,13633.1,1,1.2,156126.82
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,5,shoulder,21,1,mid,luxury,medium,13657.3,3,1.2,158260.01
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,11,off-peak,10,3,mid,luxury,low,13078.1,2,1.0,204272.04
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,10,shoulder,3,2,budget,explorer,high,13348.5,1,1.2,93288.13
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,10,shoulder,14,4,mid,backpacker,medium,13570.2,3,1.2,300848.13
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,2,off-peak,14,4,budget,explorer,low,12262.0,3,1.0,209304.48
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,11,off-peak,7,1,budget,backpacker,high,12501.1,2,1.0,61881.43
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,9,shoulder,5,1,luxury,luxury,medium,12745.7,1,1.2,95349.28
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,7,peak,7,2,budget,explorer,high,12297.1,2,1.5,113341.97
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,9,shoulder,3,4,budget,explorer,high,11932.3,1,1.2,185733.29
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,7,peak,10,2,budget,backpacker,high,11357.9,2,1.5,119080.39
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,7,peak,10,1,mid,backpacker,low,12117.0,2,1.5,74115.66
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,12,peak,21,4,budget,luxury,high,11923.4,3,1.5,544013.81
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,5,shoulder,14,2,luxury,luxury,high,12130.9,3,1.2,287877.82
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,3,off-peak,10,1,mid,luxury,low,12538.0,2,1.0,105300.1
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,9,shoulder,7,4,mid,explorer,high,11754.7,2,1.2,274849.67
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,11,off-peak,10,3,luxury,luxury,medium,13368.0,2,1.0,421719.89
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,7,peak,14,2,mid,backpacker,low,12972.7,3,1.5,163365.94
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,8,peak,10,2,luxury,luxury,low,12024.7,2,1.5,239183.69
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,7,peak,21,1,budget,backpacker,medium,11874.7,3,1.5,90531.71
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,11,off-peak,3,2,mid,explorer,high,11380.5,1,1.0,86487.06
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,2,off-peak,7,1,budget,luxury,medium,11196.3,2,1.0,58527.43
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,4,shoulder,14,1,mid,backpacker,low,11105.4,3,1.2,86132.96
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,11,off-peak,21,4,mid,explorer,high,11496.9,3,1.0,407738.91
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,1,off-peak,3,3,budget,luxury,low,11640.8,1,1.0,127559.8
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,6,peak,21,4,mid,explorer,low,13633.1,3,1.5,447492.48
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,12,peak,10,2,mid,explorer,low,13657.3,2,1.5,153657.46
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,3,off-peak,3,1,budget,explorer,low,13078.1,1,1.0,41521.31
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,2,off-peak,21,1,luxury,explorer,low,13348.5,3,1.0,220852.87
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,8,peak,7,2,budget,luxury,low,13570.2,2,1.5,142457.79
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,8,peak,21,1,luxury,luxury,high,12262.0,3,1.5,301429.24
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,11,off-peak,21,1,mid,luxury,medium,12501.1,3,1.0,120967.19
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,1,off-peak,10,2,budget,explorer,low,12745.7,2,1.0,105863.85
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,4,shoulder,3,1,mid,backpacker,low,12297.1,1,1.2,45065.01
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,11,off-peak,3,2,budget,luxury,low,11932.3,1,1.0,88656.72
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,12,peak,5,1,mid,luxury,low,11357.9,1,1.5,63887.46
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,11,off-peak,5,2,luxury,explorer,medium,12117.0,1,1.0,108656.4
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,2,off-peak,5,2,budget,explorer,medium,11923.4,1,1.0,93919.88
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,6,peak,3,4,budget,explorer,low,12130.9,1,1.5,179671.27
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,2,off-peak,21,3,luxury,luxury,medium,12538.0,3,1.0,888663.98
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,7,peak,7,4,budget,luxury,high,11754.7,2,1.5,304699.5
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,10,shoulder,5,3,budget,luxury,medium,13368.0,1,1.2,202651.56
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,11,off-peak,21,2,mid,backpacker,high,12972.7,3,1.0,203242.96
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,12,peak,7,4,budget,explorer,low,12024.7,2,1.5,198189.49
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,7,peak,14,2,luxury,luxury,high,11874.7,3,1.5,299819.32
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,1,off-peak,5,1,luxury,backpacker,medium,11380.5,1,1.0,78689.07
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,4,shoulder,14,1,budget,backpacker,medium,11196.3,3,1.2,72852.59
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,8,peak,7,2,budget,explorer,low,11105.4,2,1.5,96103.99
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,12,peak,14,4,luxury,explorer,low,11496.9,3,1.5,493849.05
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,5,shoulder,7,1,luxury,explorer,high,11640.8,2,1.2,100385.92
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,4,shoulder,21,3,mid,backpacker,low,13633.1,3,1.2,263100.44
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,9,shoulder,3,2,luxury,luxury,high,13657.3,1,1.2,132355.73
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,9,shoulder,7,2,mid,luxury,low,13078.1,2,1.2,128455.41
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,2,off-peak,10,1,budget,backpacker,high,13348.5,2,1.0,75920.17
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,3,off-peak,3,2,luxury,luxury,low,13570.2,1,1.0,117046.27
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,4,shoulder,14,1,mid,luxury,medium,12262.0,3,1.2,105128.86
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,4,shoulder,10,2,luxury,backpacker,medium,12501.1,2,1.2,185031.88
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,5,shoulder,14,4,luxury,backpacker,medium,12745.7,3,1.2,463119.35
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,6,peak,10,4,budget,explorer,medium,12297.1,2,1.5,218264.09
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,7,peak,14,4,budget,explorer,low,11932.3,3,1.5,254343.82
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,2,off-peak,7,2,luxury,luxury,low,11357.9,2,1.0,129620.18
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,5,shoulder,10,4,mid,explorer,medium,12117.0,2,1.2,232533.17
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,2,off-peak,7,2,luxury,explorer,low,11923.4,2,1.0,143218.33
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,3,off-peak,5,1,budget,luxury,high,12130.9,1,1.0,56455.56
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,7,peak,10,3,mid,explorer,medium,12538.0,2,1.5,285045.33
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,11,off-peak,14,1,mid,backpacker,low,11754.7,3,1.0,88154.84
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,4,shoulder,10,3,luxury,explorer,high,13368.0,2,1.2,470259.59
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,12,peak,10,3,luxury,backpacker,high,12972.7,2,1.5,372945.92
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,4,shoulder,5,4,budget,explorer,high,12024.7,1,1.2,213052.33
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,12,peak,21,1,luxury,luxury,high,11874.7,3,1.5,328765.12
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,11,off-peak,5,3,budget,luxury,high,11380.5,1,1.0,170107.54
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,11,off-peak,5,1,budget,backpacker,high,11196.3,1,1.0,48299.63
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,12,peak,14,1,luxury,backpacker,medium,11105.4,3,1.5,189307.31
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,3,off-peak,10,3,luxury,explorer,high,11496.9,2,1.0,330725.86
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,7,peak,14,3,luxury,explorer,high,11640.8,3,1.5,431509.6
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,2,off-peak,3,3,budget,explorer,high,13633.1,1,1.0,150036.8
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,12,peak,7,1,budget,explorer,low,13657.3,2,1.5,65628.03
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,2,off-peak,3,4,luxury,explorer,high,13078.1,1,1.0,207548.16
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,3,off-peak,7,2,luxury,backpacker,low,13348.5,2,1.0,150507.37
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,8,peak,5,1,mid,luxury,low,13570.2,1,1.5,76807.45
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,3,off-peak,5,3,mid,explorer,high,12262.0,1,1.0,166711.03
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,10,shoulder,3,2,budget,explorer,low,12501.1,1,1.2,82404.51
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,6,peak,3,2,mid,explorer,high,12745.7,1,1.5,104638.86
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,2,off-peak,3,1,mid,backpacker,high,12297.1,1,1.0,41806.45
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,2,off-peak,5,1,mid,luxury,high,11932.3,1,1.0,57692.24
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,5,shoulder,10,4,mid,luxury,medium,11357.9,2,1.2,273734.13
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,6,peak,7,2,mid,luxury,medium,12117.0,2,1.5,136422.28
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,7,peak,14,1,mid,explorer,low,11923.4,3,1.5,118614.97
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,7,peak,21,2,budget,luxury,low,12130.9,3,1.5,219597.7
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,9,shoulder,7,2,mid,explorer,high,12538.0,2,1.2,141034.68
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,9,shoulder,10,2,budget,luxury,medium,11754.7,2,1.2,135789.16
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,1,off-peak,21,3,budget,luxury,medium,13368.0,3,1.0,358065.24
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,8,peak,10,1,mid,explorer,medium,12972.7,2,1.5,91133.77
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,11,off-peak,21,1,luxury,explorer,medium,12024.7,3,1.0,215309.48
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,9,shoulder,14,1,budget,explorer,low,11874.7,3,1.2,62042.82
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,5,shoulder,21,4,budget,explorer,low,11380.5,3,1.2,269185.87
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,4,shoulder,5,2,luxury,luxury,low,11196.3,1,1.2,147420.09
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,2,off-peak,10,1,budget,explorer,medium,11105.4,2,1.0,58003.66
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,5,shoulder,21,4,luxury,backpacker,high,11496.9,3,1.2,623959.01
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,3,off-peak,14,4,budget,luxury,medium,11640.8,3,1.0,297241.97
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,10,shoulder,3,3,mid,luxury,high,13633.1,1,1.2,155284.47
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,12,peak,21,4,luxury,luxury,high,13657.3,3,1.5,1025829.99
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,4,shoulder,5,3,budget,explorer,low,13078.1,1,1.2,137501.42
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,2,off-peak,3,3,luxury,luxury,low,13348.5,1,1.0,184662.23
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,6,peak,5,3,mid,luxury,high,13570.2,1,1.5,220683.99
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,1,off-peak,7,1,luxury,luxury,low,12262.0,2,1.0,101271.12
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,6,peak,7,2,luxury,luxury,high,12501.1,2,1.5,171516.83
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,10,shoulder,5,1,mid,backpacker,high,12745.7,1,1.2,63373.75
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,5,shoulder,5,4,luxury,explorer,low,12297.1,1,1.2,225648.12
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,10,shoulder,7,2,luxury,luxury,high,11932.3,2,1.2,180069.19
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,9,shoulder,21,1,mid,luxury,high,11357.9,3,1.2,155922.88
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,8,peak,21,2,mid,explorer,high,12117.0,3,1.5,229846.88
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,6,peak,5,2,luxury,backpacker,high,11923.4,1,1.5,144643.0
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,12,peak,3,2,mid,luxury,medium,12130.9,1,1.5,101258.02
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,3,off-peak,3,4,mid,explorer,high,12538.0,1,1.0,223099.73
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,8,peak,7,4,mid,backpacker,high,11754.7,2,1.5,270154.0
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,4,shoulder,21,4,budget,backpacker,medium,13368.0,3,1.2,320890.82
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,10,shoulder,3,3,mid,luxury,low,12972.7,1,1.2,150157.01
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,8,peak,7,2,budget,backpacker,high,12024.7,2,1.5,108941.25
